articleLink,articleTitle,deleteVote,discussionResult,discussionResultDate,eventNotabilityCount,generalNotabilityCount,keepVote,orgNotabilityCount,otherNotabilityCount,otherVotesCount,revClosestDate,revClosestID,revEditSize,totalChars,totalPosts,totalUser,totalWords
/wiki/Wikipedia:Articles_for_deletion/Cyclone_Maha,Cyclone Maha,0,merge,2019-11-17 19:31:00,0,2,4,0,3,14,2019-10-23 05:49:41,922609092,3,6923,18,20,1181
/wiki/Wikipedia:Articles_for_deletion/May_2016_D%C3%BCr%C3%BCml%C3%BC_bombing,May 2016 Dürümlü bombing,1,keep,2019-11-17 03:31:00,0,1,3,0,2,0,2019-10-23 05:49:41,922609092,3,2280,6,10,371
/wiki/Wikipedia:Articles_for_deletion/DGUSA_Uprising,DGUSA Uprising,0,merge,2019-11-16 04:04:00,0,1,0,0,2,3,2019-10-23 05:49:41,922609092,3,429,3,9,70
/wiki/Wikipedia:Articles_for_deletion/Jewel_of_Russia_Festival,Jewel of Russia Festival,2,delete,2019-11-13 16:07:00,0,1,0,0,1,1,2019-10-23 05:49:41,922609092,3,730,3,9,119
/wiki/Wikipedia:Articles_for_deletion/Horizon_(festival),Horizon (festival),2,delete,2019-11-11 20:00:00,0,0,0,0,1,0,2019-10-23 05:49:41,922609092,3,382,2,6,68
/wiki/Wikipedia:Articles_for_deletion/Bharat_Gaurav_International_Achievement_Award,Bharat Gaurav International Achievement Award,1,no consensus,2019-11-11 00:41:00,0,2,1,0,0,2,2019-09-09 12:32:05,914797200,57,1368,5,8,234
/wiki/Wikipedia:Articles_for_deletion/US_Airways_Flight_741_stowaway_incident,US Airways Flight 741 stowaway incident,6,delete,2019-11-10 17:34:00,1,0,1,0,2,0,2019-10-23 05:49:41,922609092,3,1907,7,12,267
/wiki/Wikipedia:Articles_for_deletion/Adultcon,Adultcon,0,keep,2019-11-09 10:38:00,1,1,2,0,2,0,2019-10-23 05:49:41,922609092,3,309,2,9,53
/wiki/Wikipedia:Articles_for_deletion/Lakers%E2%80%93Rockets_brawl,Lakers–Rockets brawl,4,delete,2019-11-08 12:52:00,2,0,0,0,3,0,2019-10-23 05:49:41,922609092,3,1989,5,11,320
/wiki/Wikipedia:Articles_for_deletion/The_Holy_Quran_and_Science_Conference,The Holy Quran and Science Conference,5,delete,2019-11-07 21:12:00,0,0,1,0,3,2,2019-10-23 05:49:41,922609092,3,1516,8,10,239
/wiki/Wikipedia:Articles_for_deletion/1943_USAF_C-47_Tamaqua_crash,1943 USAF C-47 Tamaqua crash,3,merge,2019-11-06 03:09:00,0,0,0,0,2,4,2019-10-23 05:49:41,922609092,3,1744,7,14,280
/wiki/Wikipedia:Articles_for_deletion/Deaths_of_Christopher_Stewart_and_Deanna_Rivers,Deaths of Christopher Stewart and Deanna Rivers,3,delete,2019-11-04 23:07:00,3,0,0,0,2,1,2019-10-23 05:49:41,922609092,3,894,4,9,141
/wiki/Wikipedia:Articles_for_deletion/Inkthis_(2nd_nomination),Inkthis (2nd nomination),3,delete,2019-11-01 13:52:00,0,1,0,0,0,0,2019-09-09 12:32:05,914797200,57,788,3,10,128
/wiki/Wikipedia:Articles_for_deletion/Nustar_Fire,Nustar Fire,2,keep,2019-10-31 10:19:00,3,2,2,0,4,4,2019-09-09 12:32:05,914797200,57,5792,11,23,989
/wiki/Wikipedia:Articles_for_deletion/Donegal_Tuesday,Donegal Tuesday,1,delete,2019-10-29 20:57:00,0,0,1,0,1,0,2019-09-09 12:32:05,914797200,57,935,3,7,158
/wiki/Wikipedia:Articles_for_deletion/Pantanal_Linhas_A%C3%A9reas_Flight_4763,Pantanal Linhas Aéreas Flight 4763,8,delete,2019-10-28 17:48:00,0,1,0,0,5,0,2019-09-09 12:32:05,914797200,57,1839,8,12,298
/wiki/Wikipedia:Articles_for_deletion/Southampton_F.C._0%E2%80%939_Leicester_City_F.C.,Southampton F.C. 0–9 Leicester City F.C.,1,keep,2019-10-28 07:44:00,1,2,13,0,4,4,2019-10-23 05:49:41,922609092,3,5252,18,24,891
/wiki/Wikipedia:Articles_for_deletion/Broken_Tour,Broken Tour,0,keep,2019-10-20 22:50:00,0,1,0,0,0,4,2019-09-09 12:32:05,914797200,57,846,4,9,139
/wiki/Wikipedia:Articles_for_deletion/Air_Canada_Flight_018_Stowaway_Incident,Air Canada Flight 018 Stowaway Incident,9,keep,2019-10-19 00:06:00,1,1,11,0,14,8,2019-09-09 12:32:05,914797200,57,8066,28,34,1268
/wiki/Wikipedia:Articles_for_deletion/Volunteer_Slam_I,Volunteer Slam I,0,redirect,2019-10-17 19:06:00,1,1,0,0,14,2,2019-09-09 12:32:05,914797200,57,597,2,6,105
/wiki/Wikipedia:Articles_for_deletion/Thomson_Airways_flight_BY-1526,Thomson Airways flight BY-1526,7,no consensus,2019-10-17 15:14:00,0,4,5,0,5,6,2019-09-09 12:32:05,914797200,57,13218,21,23,2167
/wiki/Wikipedia:Articles_for_deletion/2018_African_Weightlifting_Championships,2018 African Weightlifting Championships,0,keep,2019-10-14 01:23:00,0,0,4,0,6,1,2019-09-09 12:32:05,914797200,57,1409,5,12,228
/wiki/Wikipedia:Articles_for_deletion/Sichuan_Airlines_Flight_8633,Sichuan Airlines Flight 8633,0,keep,2019-10-11 16:16:00,0,1,7,0,1,5,2019-09-09 12:32:05,914797200,57,2434,12,18,404
/wiki/Wikipedia:Articles_for_deletion/Genealog%C3%ADas_feministas_en_el_arte_espa%C3%B1ol,Genealogías feministas en el arte español,0,keep,2019-10-11 19:56:00,0,0,2,0,1,0,2019-09-09 12:32:05,914797200,57,406,2,9,69
/wiki/Wikipedia:Articles_for_deletion/Elizabeth_Shin,Elizabeth Shin,8,rename,2019-10-10 03:25:00,2,3,3,0,6,8,2019-09-09 12:32:05,914797200,57,3945,19,22,644
/wiki/Wikipedia:Articles_for_deletion/2019_Najran_attack,2019 Najran attack,0,keep,2019-10-10 06:13:00,0,0,4,0,1,6,2019-09-09 12:32:05,914797200,57,2782,10,17,460
/wiki/Wikipedia:Articles_for_deletion/MusicLearningLive,MusicLearningLive,1,delete,2019-10-05 14:27:00,0,2,0,0,0,0,2019-09-09 12:32:05,914797200,57,77,1,7,11
/wiki/Wikipedia:Articles_for_deletion/Jeju_Air_Flight_502,Jeju Air Flight 502,3,delete,2019-10-05 13:43:00,0,0,0,0,2,0,2019-09-09 12:32:05,914797200,57,1093,3,9,169
/wiki/Wikipedia:Articles_for_deletion/Ural_Airlines_Flight_178,Ural Airlines Flight 178,0,keep,2019-10-05 09:41:00,1,2,10,0,5,3,2019-09-09 12:32:05,914797200,57,3392,13,17,558
/wiki/Wikipedia:Articles_for_deletion/NFL_Black_Monday,NFL Black Monday,1,delete,2019-10-04 16:15:00,0,1,0,0,0,0,2019-09-09 12:32:05,914797200,57,111,1,6,16
/wiki/Wikipedia:Articles_for_deletion/Iconic_Achievers_Awards,Iconic Achievers Awards,2,delete,2019-10-01 09:27:00,0,2,2,1,0,2,2019-09-09 12:32:05,914797200,57,1121,6,8,174
/wiki/Wikipedia:Articles_for_deletion/International_Relations_Lecture_Series,International Relations Lecture Series,0,Draftify,2019-09-30 19:15:00,0,0,0,0,4,8,2019-09-09 12:32:05,914797200,57,2999,8,11,474
/wiki/Wikipedia:Articles_for_deletion/2019_Belgian_F-16_crash,2019 Belgian F-16 crash,5,delete,2019-09-29 03:26:00,0,1,1,0,4,0,2019-09-09 12:32:05,914797200,57,2020,6,11,320
/wiki/Wikipedia:Articles_for_deletion/Royal_Thomian_Tamil_Debate_Encounter,Royal Thomian Tamil Debate Encounter,2,delete,2019-09-26 06:35:00,0,1,0,0,4,0,2019-09-09 12:32:05,914797200,57,255,2,6,41
/wiki/Wikipedia:Articles_for_deletion/Internet_Marketing_Conference,Internet Marketing Conference,1,delete,2019-09-25 14:42:00,0,1,0,0,0,0,2019-09-09 12:32:05,914797200,57,206,2,7,29
/wiki/Wikipedia:Articles_for_deletion/2019_Super_League_Grand_Final,2019 Super League Grand Final,0,keep,2019-09-24 20:25:00,0,0,3,0,3,2,2019-09-09 12:32:05,914797200,57,1641,5,11,288
/wiki/Wikipedia:Articles_for_deletion/Pakistan_International_Airlines_Flight_606,Pakistan International Airlines Flight 606,10,delete,2019-09-24 13:36:00,0,0,1,0,6,1,2019-09-09 12:32:05,914797200,57,1685,12,16,276
/wiki/Wikipedia:Articles_for_deletion/Child_Passenger_Safety_Week,Child Passenger Safety Week,0,keep,2019-09-23 07:43:00,0,0,2,0,5,0,2019-08-17 01:34:02,911174626,22,267,2,5,43
/wiki/Wikipedia:Articles_for_deletion/Opinion_polling_for_the_2018_Italian_general_election,Opinion polling for the 2018 Italian general election,2,keep,2019-09-23 11:36:00,0,0,9,0,22,14,2019-09-09 12:32:05,914797200,57,37620,31,32,6246
/wiki/Wikipedia:Articles_for_deletion/Barking_fire,Barking fire,1,keep,2019-09-21 23:39:00,0,0,3,0,3,2,2019-08-17 01:34:02,911174626,22,2555,7,9,425
/wiki/Wikipedia:Articles_for_deletion/Canadian_Labour_International_Film_Festival,Canadian Labour International Film Festival,1,delete,2019-09-14 21:07:00,0,2,0,1,2,1,2019-08-17 01:34:02,911174626,22,294,2,6,45
/wiki/Wikipedia:Articles_for_deletion/2019_King_Air_350_crash,2019 King Air 350 crash,6,delete,2019-09-10 10:28:00,1,3,2,0,9,6,2019-08-17 01:34:02,911174626,22,6778,16,19,1115
/wiki/Wikipedia:Articles_for_deletion/FUSION_2020,FUSION 2020,1,delete,2019-09-04 13:40:00,0,1,0,0,1,0,2019-08-17 01:34:02,911174626,22,210,1,4,36
/wiki/Wikipedia:Articles_for_deletion/Tropical_Depression_Six_(2019),Tropical Depression Six (2019),0,redirect,2019-09-04 13:09:00,0,0,0,0,1,3,2019-08-17 01:34:02,911174626,22,380,3,6,59
/wiki/Wikipedia:Articles_for_deletion/Blacksmiths_festival,Blacksmiths festival,1,keep,2019-09-03 20:39:00,0,0,3,0,1,3,2019-08-17 01:34:02,911174626,22,1264,7,12,203
/wiki/Wikipedia:Articles_for_deletion/2015%E2%80%9319_Irish_gangland_feud,2015–19 Irish gangland feud,1,keep,2019-08-30 04:25:00,0,0,3,0,4,0,2019-07-20 19:06:28,907135639,4,5396,8,9,393
/wiki/Wikipedia:Articles_for_deletion/Operation_Voicer,Operation Voicer,0,keep,2019-08-30 10:20:00,1,1,5,0,3,0,2019-08-17 01:34:02,911174626,22,1481,5,9,255
/wiki/Wikipedia:Articles_for_deletion/VestiVille,VestiVille,1,keep,2019-08-18 21:57:00,1,1,3,0,0,0,2019-07-20 19:06:28,907135639,4,1635,4,9,284
/wiki/Wikipedia:Articles_for_deletion/Dadasaheb_Phalke_International_Film_Festival_Awards,Dadasaheb Phalke International Film Festival Awards,3,delete,2019-08-18 11:25:00,0,2,2,0,2,4,2019-07-20 19:06:28,907135639,4,3649,9,13,541
/wiki/Wikipedia:Articles_for_deletion/2019_California_stabbing_rampage,2019 California stabbing rampage,7,no consensus,2019-08-17 06:25:00,3,3,13,0,7,3,2019-07-20 19:06:28,907135639,4,5500,23,24,949
/wiki/Wikipedia:Articles_for_deletion/Publish_and_Be_Damned,Publish and Be Damned,1,no consensus,2019-08-15 15:11:00,0,0,1,0,2,2,2019-07-20 19:06:28,907135639,4,3585,9,11,593
/wiki/Wikipedia:Articles_for_deletion/Brentwood_Bank_Robbery,Brentwood Bank Robbery,2,delete,2019-08-15 15:11:00,2,0,0,0,1,0,2019-07-20 19:06:28,907135639,4,191,2,7,27
/wiki/Wikipedia:Articles_for_deletion/Canada_WET,Canada WET,0,soft delete,2019-08-14 20:07:00,2,0,0,0,1,0,2019-07-20 19:06:28,907135639,4,0,0,6,0
/wiki/Wikipedia:Articles_for_deletion/International_Bingo_Day,International Bingo Day,3,delete,2019-08-14 16:48:00,0,0,0,0,1,0,2019-07-20 19:06:28,907135639,4,541,3,9,96
/wiki/Wikipedia:Articles_for_deletion/Murder_of_Senicha_Lessman,Murder of Senicha Lessman,6,delete,2019-08-12 06:32:00,3,0,0,0,0,1,2019-07-20 19:06:28,907135639,4,979,7,15,157
/wiki/Wikipedia:Articles_for_deletion/Death_of_Mohammad_Habali_(2nd_nomination),Death of Mohammad Habali (2nd nomination),6,no consensus,2019-08-09 08:17:00,12,3,6,0,7,10,2019-07-20 19:06:28,907135639,4,12244,24,28,2024
/wiki/Wikipedia:Articles_for_deletion/Murder_of_Bianca_Devins,Murder of Bianca Devins,1,keep,2019-08-08 19:11:00,2,1,5,0,3,1,2019-07-20 19:06:28,907135639,4,1795,7,10,299
"/wiki/Wikipedia:Articles_for_deletion/Southaven,_Mississippi_shooting","Southaven, Mississippi shooting",5,speedily deleted,2019-08-07 14:14:00,3,0,1,0,3,0,2019-07-20 19:06:28,907135639,4,714,6,12,119
/wiki/Wikipedia:Articles_for_deletion/Earthsong_Camps,Earthsong Camps,2,delete,2019-08-03 18:39:00,0,1,0,0,1,0,2019-07-20 19:06:28,907135639,4,127,2,7,19
/wiki/Wikipedia:Articles_for_deletion/2018_Tinsukia_killings,2018 Tinsukia killings,1,keep,2019-07-30 01:59:00,2,1,4,0,3,0,2019-02-26 16:25:53,885201796,4,2687,5,10,423
/wiki/Wikipedia:Articles_for_deletion/Zim_Blog_Awards,Zim Blog Awards,0,no consensus,2019-07-29 02:51:00,2,1,1,0,3,1,2019-02-26 16:25:53,885201796,4,1053,3,7,193
/wiki/Wikipedia:Articles_for_deletion/Murder_of_Suzan_Der_Kirkour,Murder of Suzan Der Kirkour,2,keep,2019-07-27 20:27:00,1,2,5,0,6,0,2019-07-20 19:06:28,907135639,4,1328,7,12,223
/wiki/Wikipedia:Articles_for_deletion/NBL_(United_States)_Rookie_of_the_Year_Award,NBL (United States) Rookie of the Year Award,0,keep all,2019-07-26 09:21:00,0,2,0,0,4,6,2019-07-20 19:06:28,907135639,4,3917,6,9,645
"/wiki/Wikipedia:Articles_for_deletion/Storm_Area_51,_They_Can%27t_Stop_All_of_Us","Storm Area 51, They Can't Stop All of Us",10,keep,2019-07-25 06:34:00,3,1,28,0,11,24,2019-02-26 16:25:53,885201796,4,13524,62,62,2368
/wiki/Wikipedia:Articles_for_deletion/2019_social_media_strike,2019 social media strike,5,Delete,2019-07-22 07:50:00,1,1,0,0,2,0,2019-02-26 16:25:53,885201796,4,610,5,9,102
/wiki/Wikipedia:Articles_for_deletion/The_D%26E,The D&E,0,no consensus,2019-07-22 00:54:00,0,1,1,0,2,0,2019-02-26 16:25:53,885201796,4,182,1,7,29
/wiki/Wikipedia:Articles_for_deletion/Matalam_Highway_Road_Accident,Matalam Highway Road Accident,10,delete,2019-07-21 21:57:00,0,0,0,0,4,0,2019-02-26 16:25:53,885201796,4,1266,10,15,202
/wiki/Wikipedia:Articles_for_deletion/Gender_and_Sexuality_in_Information_Studies_Colloquium_(event),Gender and Sexuality in Information Studies Colloquium (event),2,delete,2019-07-20 08:55:00,1,0,0,0,0,0,2019-02-26 16:25:53,885201796,4,556,2,8,90
/wiki/Wikipedia:Articles_for_deletion/Plantation_explosion,Plantation explosion,4,delete,2019-07-19 19:49:00,0,0,0,0,2,0,2019-02-26 16:25:53,885201796,4,534,4,7,87
/wiki/Wikipedia:Articles_for_deletion/Eaglepalooza,Eaglepalooza,1,delete,2019-07-18 17:08:00,0,1,0,0,1,0,2019-02-26 16:25:53,885201796,4,81,1,7,16
/wiki/Wikipedia:Articles_for_deletion/Kyoto_Animation_studio_fire,Kyoto Animation studio fire,0,Speedy Keep,2019-07-18 11:57:00,0,0,7,0,3,2,2019-02-26 16:25:53,885201796,4,3206,10,14,567
/wiki/Wikipedia:Articles_for_deletion/Japanese_immigration_to_Colombia,Japanese immigration to Colombia,0,delete and redirect,2019-07-17 04:23:00,0,0,0,0,4,5,2019-02-26 16:25:53,885201796,4,1679,5,11,268
